## Benchmark with 150994944 rows (2^27 primary, 2^24 secondary)
## Keys (expected to be unique) taken from keys.bin
# p_log_entries = 27
# s_log_entries = 24
###
table,operation,positive_ratio,rw,pbs,sbs,0.5,0.6,0.7,0.75,0.8,0.85,0.9,0.95
iceberg,find,   0,64, 16,  8, 12.028416, 13.071872, 15.144288, 16.501760, 17.981792, 19.476480, nan, nan
iceberg,find, 0.5,64, 16,  8, 11.849728, 12.375040, 13.478912, 14.260224, 15.178752, 16.215551, nan, nan
iceberg,find,0.75,64, 16,  8, 11.762176, 12.028928, 12.608000, 13.050320, 13.599744, 14.270448, nan, nan
iceberg,find,   1,64, 16,  8, 11.667424, 11.676672, 11.741696, 11.840896, 12.017152, 12.315040, nan, nan
iceberg,find,   0,64, 16,  8, 12.030816, 13.075456, 15.142416, 16.508415, 17.982464, 19.481089, nan, nan
iceberg,find, 0.5,64, 16,  8, 11.850224, 12.381168, 13.482064, 14.256656, 15.177216, 16.220673, nan, nan
iceberg,find,0.75,64, 16,  8, 11.759616, 12.028432, 12.615168, 13.048832, 13.602304, 14.271632, nan, nan
iceberg,find,   1,64, 16,  8, 11.668992, 11.677184, 11.742208, 11.835536, 12.023296, 12.316128, nan, nan
iceberg,find,   0,64, 16,  8, 12.027872, 13.071872, 15.142400, 16.507904, 17.984512, 19.483135, nan, nan
iceberg,find, 0.5,64, 16,  8, 11.845632, 12.377552, 13.474928, 14.256624, 15.176704, 16.222208, nan, nan
iceberg,find,0.75,64, 16,  8, 11.753984, 12.025344, 12.606464, 13.049360, 13.603840, 14.272864, nan, nan
iceberg,find,   1,64, 16,  8, 11.663888, 11.676160, 11.739136, 11.839440, 12.020224, 12.315136, nan, nan
iceberg,find,   0,64, 16,  8, 12.034048, 13.072240, 15.143408, 16.503920, 17.982464, 19.469872, nan, nan
iceberg,find, 0.5,64, 16,  8, 11.850240, 12.379648, 13.475840, 14.258688, 15.177728, 16.216576, nan, nan
iceberg,find,0.75,64, 16,  8, 11.757072, 12.029440, 12.749728, 13.050432, 13.602464, 14.269520, nan, nan
iceberg,find,   1,64, 16,  8, 11.668992, 11.677840, 11.739136, 11.843584, 12.018768, 12.316160, nan, nan
iceberg,find,   0,64, 16,  8, 12.025344, 13.068800, 15.137792, 16.508928, 17.982464, 19.479073, nan, nan
iceberg,find, 0.5,64, 16,  8, 11.846656, 12.378112, 13.473840, 14.259200, 15.180368, 16.218113, nan, nan
iceberg,find,0.75,64, 16,  8, 11.754128, 12.026880, 12.606432, 13.048320, 13.599744, 14.271648, nan, nan
iceberg,find,   1,64, 16,  8, 11.664528, 11.671696, 11.740160, 11.834368, 12.018800, 12.318128, nan, nan
iceberg,find,   0,64, 16,  8, 12.032000, 13.069824, 15.145904, 16.500879, 17.989120, 19.481600, nan, nan
iceberg,find, 0.5,64, 16,  8, 11.844096, 12.375552, 13.479984, 14.257664, 15.181328, 16.223232, nan, nan
iceberg,find,0.75,64, 16,  8, 11.756544, 12.024832, 12.611072, 13.046272, 13.599712, 14.274048, nan, nan
iceberg,find,   1,64, 16,  8, 11.667456, 11.673600, 11.742720, 11.836928, 12.018688, 12.314624, nan, nan
iceberg,find,   0,64, 16,  8, 12.024480, 13.068800, 15.134816, 16.507744, 17.978369, 19.470848, nan, nan
iceberg,find, 0.5,64, 16,  8, 11.848192, 12.381648, 13.476864, 14.262272, 15.176032, 16.212992, nan, nan
iceberg,find,0.75,64, 16,  8, 11.758080, 12.029952, 12.608000, 13.049856, 13.601280, 14.271488, nan, nan
iceberg,find,   1,64, 16,  8, 11.663776, 11.677536, 11.738624, 11.838480, 12.019712, 12.316672, nan, nan
iceberg,find,   0,64, 16,  8, 12.032000, 13.071872, 15.140864, 16.509439, 17.980415, 19.477505, nan, nan
iceberg,find, 0.5,64, 16,  8, 11.851664, 12.377600, 13.476864, 14.259728, 15.182336, 16.217089, nan, nan
iceberg,find,0.75,64, 16,  8, 11.758496, 12.024832, 12.611072, 13.050432, 13.598208, 14.269936, nan, nan
iceberg,find,   1,64, 16,  8, 11.670336, 11.675648, 11.741696, 11.837440, 12.023808, 12.318080, nan, nan
iceberg,put,,64, 16,  8, 25.044992, 30.238209, 35.624962, 38.700031, 41.704643, 44.727455, nan, nan
iceberg,put,,64, 16,  8, 25.056255, 30.243872, 35.633663, 38.696960, 41.695747, 44.738049, nan, nan
iceberg,put,,64, 16,  8, 25.046017, 30.241793, 35.607727, 38.710304, 41.710594, 44.735168, nan, nan
iceberg,put,,64, 16,  8, 25.055887, 30.241280, 35.622910, 38.710785, 41.715714, 44.733955, nan, nan
iceberg,put,,64, 16,  8, 25.056768, 30.236784, 35.598846, 38.693069, 41.715202, 44.741119, nan, nan
iceberg,put,,64, 16,  8, 25.051647, 30.234623, 35.583488, 38.710304, 41.707008, 44.744194, nan, nan
iceberg,put,,64, 16,  8, 25.053696, 30.237776, 35.601410, 38.671360, 41.706497, 44.733551, nan, nan
iceberg,put,,64, 16,  8, 25.037823, 30.229504, 35.611137, 38.689793, 41.714272, 44.735489, nan, nan
iceberg,put,,64, 16,  8, 25.054256, 30.247936, 35.618816, 38.692352, 41.702400, 44.734001, nan, nan
iceberg,put,,64, 16,  8, 25.062401, 30.230625, 35.625072, 38.674942, 41.718975, 44.733955, nan, nan
iceberg,fop,   0,64, 16,  8, 36.103168, 37.603840, 42.667007, 44.424797, 46.362274, 48.322048, nan, nan
iceberg,fop, 0.5,64, 16,  8, 20.902912, 25.298431, 28.200960, 29.931007, 31.861761, 33.908226, nan, nan
iceberg,fop,0.75,64, 16,  8, 21.826048, 23.009792, 23.004673, 23.009792, 24.930304, 26.986607, nan, nan
iceberg,fop,   1,64, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 16,  8, 34.708511, 39.472786, 40.865280, 42.673824, 44.600990, 48.178688, nan, nan
iceberg,fop, 0.5,64, 16,  8, 20.902912, 25.309183, 28.234753, 29.931200, 31.844864, 33.901054, nan, nan
iceberg,fop,0.75,64, 16,  8, 21.824783, 23.010880, 23.006527, 23.008848, 24.933521, 26.983425, nan, nan
iceberg,fop,   1,64, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 16,  8, 34.707458, 39.477425, 42.675201, 44.458000, 46.375504, 48.301567, nan, nan
iceberg,fop, 0.5,64, 16,  8, 20.907009, 25.289328, 28.220961, 29.929985, 31.854591, 33.907715, nan, nan
iceberg,fop,0.75,64, 16,  8, 21.835777, 23.013374, 23.012352, 23.013374, 24.930817, 26.983969, nan, nan
iceberg,fop,   1,64, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 16,  8, 34.699905, 39.480320, 42.677246, 44.464191, 46.364159, 48.349182, nan, nan
iceberg,fop, 0.5,64, 16,  8, 20.905680, 25.276928, 28.225025, 29.935232, 31.854704, 33.903183, nan, nan
iceberg,fop,0.75,64, 16,  8, 21.832705, 23.013376, 23.010817, 23.010303, 24.935425, 26.992191, nan, nan
iceberg,fop,   1,64, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 16,  8, 34.718719, 39.483391, 42.692097, 44.448257, 46.367233, 48.235104, nan, nan
iceberg,fop, 0.5,64, 16,  8, 20.909569, 25.297409, 28.241568, 29.930496, 31.856304, 33.890305, nan, nan
iceberg,fop,0.75,64, 16,  8, 21.829792, 23.007233, 23.007233, 23.006208, 24.936129, 26.979519, nan, nan
iceberg,fop,   1,64, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 16,  8, 34.722305, 39.513603, 42.681473, 44.462593, 46.387215, 48.332802, nan, nan
iceberg,fop, 0.5,64, 16,  8, 20.904449, 25.300575, 28.219904, 29.923119, 31.848450, 33.897472, nan, nan
iceberg,fop,0.75,64, 16,  8, 21.827215, 23.008768, 23.005184, 23.006720, 24.928816, 26.986656, nan, nan
iceberg,fop,   1,64, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 16,  8, 34.712685, 39.488255, 42.699776, 44.452866, 46.362625, 48.206337, nan, nan
iceberg,fop, 0.5,64, 16,  8, 20.901375, 25.293823, 28.235920, 29.940735, 31.847519, 33.911507, nan, nan
iceberg,fop,0.75,64, 16,  8, 21.832367, 23.012352, 23.010817, 23.012480, 24.935425, 26.991104, nan, nan
iceberg,fop,   1,64, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 16,  8, 34.715649, 39.499264, 42.674465, 44.444672, 46.367233, 48.356560, nan, nan
iceberg,fop, 0.5,64, 16,  8, 20.905104, 25.284607, 28.225552, 29.917183, 31.843327, 33.902206, nan, nan
iceberg,fop,0.75,64, 16,  8, 21.830177, 23.012863, 23.008255, 23.006207, 24.930962, 26.988544, nan, nan
iceberg,fop,   1,64, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 16,  8, 34.715649, 39.468033, 42.688000, 44.453377, 46.382591, 48.240128, nan, nan
iceberg,fop, 0.5,64, 16,  8, 20.905071, 25.306112, 28.236288, 29.929985, 31.843327, 33.899010, nan, nan
iceberg,fop,0.75,64, 16,  8, 21.829136, 23.009792, 23.012863, 23.010319, 24.936960, 26.986641, nan, nan
iceberg,fop,   1,64, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 16,  8, 34.707600, 39.476849, 42.669182, 44.464127, 46.366722, 48.374271, nan, nan
iceberg,fop, 0.5,64, 16,  8, 20.907055, 25.294847, 28.208782, 29.927090, 31.844448, 33.893951, nan, nan
iceberg,fop,0.75,64, 16,  8, 21.829712, 23.007744, 23.010399, 23.007744, 24.932495, 26.986656, nan, nan
iceberg,fop,   1,64, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,find,   0,64, 16,  0, 10.462608, 10.754048, 11.588176, 12.395008, 13.620320, 15.456768, 18.217888, 22.436497
cuckoo,find, 0.5,64, 16,  0, 10.419728, 10.568704, 11.005440, 11.433536, 12.082176, 13.066752, 14.568960, 16.946688
cuckoo,find,0.75,64, 16,  0, 10.401280, 10.482688, 10.716592, 10.946560, 11.297280, 11.848192, 12.706304, 14.166016
cuckoo,find,   1,64, 16,  0, 10.383872, 10.405376, 10.454528, 10.501120, 10.567680, 10.688512, 10.918384, 11.480720
cuckoo,find,   0,64, 16,  0, 10.459104, 10.752512, 11.589632, 12.399104, 13.617152, 15.454080, 18.355200, 22.432768
cuckoo,find, 0.5,64, 16,  0, 10.421168, 10.571264, 11.008512, 11.435008, 12.080128, 13.069824, 14.566400, 16.945152
cuckoo,find,0.75,64, 16,  0, 10.400800, 10.485760, 10.716160, 10.949120, 11.300352, 11.850240, 12.704768, 14.168944
cuckoo,find,   1,64, 16,  0, 10.383360, 10.406912, 10.456096, 10.504032, 10.569728, 10.689024, 10.917360, 11.484160
cuckoo,find,   0,64, 16,  0, 10.462208, 10.753520, 11.594928, 12.399584, 13.622272, 15.458160, 18.212864, 22.432608
cuckoo,find, 0.5,64, 16,  0, 10.420672, 10.570752, 11.005952, 11.436032, 12.084224, 13.068624, 14.567936, 16.943008
cuckoo,find,0.75,64, 16,  0, 10.403808, 10.484736, 10.717184, 10.945024, 11.298816, 11.847680, 12.706816, 14.305280
cuckoo,find,   1,64, 16,  0, 10.385920, 10.409456, 10.456128, 10.500608, 10.570176, 10.689440, 10.921472, 11.484064
cuckoo,find,   0,64, 16,  0, 10.462768, 10.751488, 11.597312, 12.402176, 13.618688, 15.461376, 18.217472, 22.436352
cuckoo,find, 0.5,64, 16,  0, 10.425856, 10.569728, 11.008032, 11.435520, 12.086272, 13.070320, 14.573056, 16.948288
cuckoo,find,0.75,64, 16,  0, 10.406336, 10.482848, 10.719552, 10.947072, 11.301376, 11.850752, 12.710784, 14.167040
cuckoo,find,   1,64, 16,  0, 10.387808, 10.407840, 10.458752, 10.503168, 10.572464, 10.687664, 10.920960, 11.481088
cuckoo,find,   0,64, 16,  0, 10.460144, 10.756608, 11.590144, 12.399248, 13.618688, 15.455744, 18.210304, 22.438911
cuckoo,find, 0.5,64, 16,  0, 10.421648, 10.571264, 11.005440, 11.433472, 12.079104, 13.064192, 14.563680, 16.944304
cuckoo,find,0.75,64, 16,  0, 10.397696, 10.484224, 10.714624, 10.946096, 11.297792, 11.844608, 12.704256, 14.167872
cuckoo,find,   1,64, 16,  0, 10.383872, 10.405456, 10.455488, 10.497536, 10.569728, 10.687392, 10.916848, 11.481792
cuckoo,find,   0,64, 16,  0, 10.460160, 10.754560, 11.591168, 12.395008, 13.620736, 15.452672, 18.214912, 22.426111
cuckoo,find, 0.5,64, 16,  0, 10.420656, 10.569168, 11.005952, 11.431328, 12.081600, 13.063680, 14.567360, 16.941568
cuckoo,find,0.75,64, 16,  0, 10.401648, 10.484032, 10.714112, 10.945024, 11.298304, 11.844096, 12.705280, 14.160528
cuckoo,find,   1,64, 16,  0, 10.385792, 10.405888, 10.457088, 10.500608, 10.569216, 10.689536, 10.917376, 11.483648
cuckoo,find,   0,64, 16,  0, 10.602416, 10.752512, 11.592192, 12.395520, 13.618256, 15.452672, 18.211329, 22.434864
cuckoo,find, 0.5,64, 16,  0, 10.419200, 10.565632, 11.006464, 11.433568, 12.082672, 13.064192, 14.565888, 16.944033
cuckoo,find,0.75,64, 16,  0, 10.400768, 10.480128, 10.716160, 10.942320, 11.300352, 11.844608, 12.705792, 14.164320
cuckoo,find,   1,64, 16,  0, 10.382848, 10.408032, 10.455040, 10.501120, 10.568784, 10.686976, 10.915840, 11.484160
cuckoo,find,   0,64, 16,  0, 10.459136, 10.750624, 11.592192, 12.401504, 13.621728, 15.455088, 18.216961, 22.437376
cuckoo,find, 0.5,64, 16,  0, 10.421104, 10.569296, 11.012608, 11.432448, 12.085248, 13.067776, 14.566400, 16.942112
cuckoo,find,0.75,64, 16,  0, 10.402816, 10.619904, 10.717696, 10.944512, 11.297280, 11.843552, 12.702320, 14.164848
cuckoo,find,   1,64, 16,  0, 10.385888, 10.403248, 10.457184, 10.498720, 10.571264, 10.684928, 10.916928, 11.483024
cuckoo,find,   0,64, 16,  0, 10.456576, 10.751488, 11.591824, 12.401008, 13.617584, 15.450224, 18.209455, 22.433281
cuckoo,find, 0.5,64, 16,  0, 10.419200, 10.573312, 11.008512, 11.431936, 12.083520, 13.065728, 14.565280, 16.940031
cuckoo,find,0.75,64, 16,  0, 10.402816, 10.483712, 10.714112, 10.945568, 11.299328, 11.846672, 12.703744, 14.162944
cuckoo,find,   1,64, 16,  0, 10.385840, 10.403712, 10.459136, 10.499584, 10.570752, 10.687120, 10.920960, 11.479552
cuckoo,find,   0,64, 16,  0, 10.462720, 10.751488, 11.595728, 12.395008, 13.616544, 15.455232, 18.207232, 22.430208
cuckoo,find, 0.5,64, 16,  0, 10.418688, 10.568192, 11.006976, 11.429440, 12.077056, 13.065104, 14.558208, 16.942593
cuckoo,find,0.75,64, 16,  0, 10.402816, 10.484224, 10.714624, 10.943648, 11.297280, 11.846656, 12.699600, 14.167040
cuckoo,find,   1,64, 16,  0, 10.383360, 10.405888, 10.453504, 10.502144, 10.568704, 10.689024, 10.915840, 11.483136
cuckoo,put,,64, 16,  0, 22.225567, 25.884274, 31.524353, 33.016830, 36.925949, 40.049667, 43.917583, 49.618942
cuckoo,put,,64, 16,  0, 22.223423, 25.908224, 31.528976, 33.030273, 36.942337, 40.059906, 44.043777, 49.605633
cuckoo,put,,64, 16,  0, 22.234623, 25.889456, 31.519745, 33.001072, 36.940289, 40.073727, 43.943939, 49.600544
cuckoo,put,,64, 16,  0, 22.221968, 25.892864, 31.515137, 33.015427, 36.922882, 40.065025, 43.936768, 49.628899
cuckoo,put,,64, 16,  0, 22.225409, 25.885424, 31.518208, 33.008125, 36.922478, 40.040451, 43.912849, 49.596928
cuckoo,put,,64, 16,  0, 22.232655, 25.897472, 31.553535, 33.007648, 36.934143, 40.058365, 43.937279, 49.587906
cuckoo,put,,64, 16,  0, 22.216816, 25.910271, 31.523840, 33.013760, 36.931267, 40.046593, 43.899391, 49.612801
cuckoo,put,,64, 16,  0, 22.213232, 25.897137, 31.513088, 32.994816, 36.915215, 40.056320, 43.916962, 49.609344
cuckoo,put,,64, 16,  0, 22.237183, 25.886208, 31.526913, 33.003662, 36.930046, 40.045166, 43.937378, 49.595905
cuckoo,put,,64, 16,  0, 22.210560, 25.890928, 31.545345, 32.999424, 36.902912, 40.060928, 43.895809, 49.614845
cuckoo,fop,   0,64, 16,  0, 155.384216, 166.021149, 176.856567, 182.473221, 188.305923, 194.605057, 201.692673, 210.509872
cuckoo,fop, 0.5,64, 16,  0, 121.902588, 133.029373, 144.219894, 150.007812, 156.002304, 162.329102, 169.536194, 178.534531
cuckoo,fop,0.75,64, 16,  0, 131.721329, 131.736572, 131.776993, 131.784698, 138.162170, 144.940033, 152.542221, 162.108932
cuckoo,fop,   1,64, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 16,  0, 155.363831, 165.985275, 176.913925, 182.410751, 188.310532, 194.532532, 201.567749, 210.480133
cuckoo,fop, 0.5,64, 16,  0, 121.843376, 133.024902, 144.229370, 149.936646, 155.938309, 162.319977, 169.541122, 178.548340
cuckoo,fop,0.75,64, 16,  0, 131.724228, 131.701385, 131.750977, 131.734528, 138.089478, 144.895996, 152.605194, 162.105347
cuckoo,fop,   1,64, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 16,  0, 155.331177, 165.999268, 176.924683, 182.464081, 188.313599, 194.591751, 201.621002, 210.561035
cuckoo,fop, 0.5,64, 16,  0, 121.834496, 132.965515, 144.165375, 150.108948, 155.902496, 162.301956, 169.531403, 178.509308
cuckoo,fop,0.75,64, 16,  0, 131.708984, 131.708496, 131.747314, 131.739441, 138.136581, 144.967346, 152.599091, 162.120697
cuckoo,fop,   1,64, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 16,  0, 155.380737, 165.967865, 176.825394, 182.392487, 188.293472, 194.533890, 201.600510, 210.587646
cuckoo,fop, 0.5,64, 16,  0, 121.857918, 132.998718, 144.230713, 149.934082, 155.989075, 162.396790, 169.507782, 178.516479
cuckoo,fop,0.75,64, 16,  0, 131.715164, 131.721298, 131.722748, 131.740662, 138.148575, 144.940460, 152.538025, 162.088959
cuckoo,fop,   1,64, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 16,  0, 155.370148, 165.989380, 176.864777, 182.377014, 188.347214, 194.615448, 201.653259, 210.512558
cuckoo,fop, 0.5,64, 16,  0, 121.852982, 132.993027, 144.238678, 149.931061, 155.978836, 162.364929, 169.526581, 178.520065
cuckoo,fop,0.75,64, 16,  0, 131.750244, 131.734009, 131.680084, 131.729919, 138.124435, 144.918091, 152.543747, 162.097153
cuckoo,fop,   1,64, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 16,  0, 155.387589, 165.978638, 176.822296, 182.492249, 188.254715, 194.498245, 201.565765, 210.518021
cuckoo,fop, 0.5,64, 16,  0, 121.817635, 132.984955, 144.188232, 149.918732, 155.928741, 162.287109, 169.468414, 178.526718
cuckoo,fop,0.75,64, 16,  0, 131.676147, 131.681274, 131.693054, 131.730438, 138.122757, 145.013245, 152.556580, 162.120193
cuckoo,fop,   1,64, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 16,  0, 155.327484, 165.982208, 176.845871, 182.541321, 188.254211, 194.505219, 201.591827, 210.468643
cuckoo,fop, 0.5,64, 16,  0, 121.838257, 132.984314, 144.279053, 149.939713, 156.026886, 162.334229, 169.507782, 178.547211
cuckoo,fop,0.75,64, 16,  0, 131.712311, 131.670013, 131.690491, 131.736069, 138.126617, 145.009308, 152.514374, 162.139160
cuckoo,fop,   1,64, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 16,  0, 155.383301, 165.982208, 176.854340, 182.399994, 188.299255, 194.575867, 201.588867, 210.538193
cuckoo,fop, 0.5,64, 16,  0, 121.851822, 132.979706, 144.232452, 149.943817, 155.949066, 162.338348, 169.535614, 178.482986
cuckoo,fop,0.75,64, 16,  0, 131.685486, 131.711487, 131.733978, 131.699905, 138.097061, 144.886261, 152.554047, 162.101257
cuckoo,fop,   1,64, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 16,  0, 155.369476, 165.974533, 176.833023, 182.398987, 188.277313, 194.570251, 201.595398, 210.544678
cuckoo,fop, 0.5,64, 16,  0, 121.853439, 132.994736, 144.258514, 149.956085, 155.944092, 162.320374, 169.501694, 178.533112
cuckoo,fop,0.75,64, 16,  0, 131.663544, 131.693054, 131.674606, 131.676300, 138.083847, 144.878601, 152.533005, 162.127151
cuckoo,fop,   1,64, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 16,  0, 155.375427, 165.993988, 176.816635, 182.368408, 188.389374, 194.540710, 201.577469, 210.523132
cuckoo,fop, 0.5,64, 16,  0, 121.876991, 133.019165, 144.264709, 149.986267, 155.925659, 162.468369, 169.516098, 178.526352
cuckoo,fop,0.75,64, 16,  0, 131.647491, 131.696640, 131.679047, 131.700745, 138.086426, 144.854523, 152.714828, 162.079742
cuckoo,fop,   1,64, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,find,   0,16, 32, 16, 9.597952, 10.058752, 11.865088, 12.325376, 13.806080, 15.243968, 16.516607, nan
iceberg,find, 0.5,16, 32, 16, 8.873120, 9.125888, 10.191360, 11.138560, 12.290560, 13.551616, 14.817712, nan
iceberg,find,0.75,16, 32, 16, 8.858976, 9.003520, 9.657856, 10.268160, 11.063664, 11.991552, 13.015552, nan
iceberg,find,   1,16, 32, 16, 8.841216, 8.880224, 9.117184, 9.398272, 9.822128, 10.394112, 11.101184, nan
iceberg,find,   0,16, 32, 16, 8.901632, 9.332736, 10.986496, 12.322816, 13.799936, 15.244800, 16.517120, nan
iceberg,find, 0.5,16, 32, 16, 8.872112, 9.128448, 10.190368, 11.139072, 12.289536, 13.555152, 14.814720, nan
iceberg,find,0.75,16, 32, 16, 8.856064, 9.005568, 9.652736, 10.270176, 11.060736, 11.996160, 13.009504, nan
iceberg,find,   1,16, 32, 16, 8.839680, 8.879984, 9.116160, 9.398272, 9.820672, 10.392064, 11.098656, nan
iceberg,find,   0,16, 32, 16, 8.904192, 9.335808, 10.995200, 12.332544, 13.808640, 15.245360, 16.516096, nan
iceberg,find, 0.5,16, 32, 16, 8.873472, 9.126912, 10.194960, 11.141120, 12.294144, 13.553664, 14.819328, nan
iceberg,find,0.75,16, 32, 16, 8.857008, 9.002496, 9.655856, 10.270720, 11.065344, 11.992064, 13.015040, nan
iceberg,find,   1,16, 32, 16, 8.841792, 8.878080, 9.118208, 9.396224, 9.823232, 10.388480, 11.101184, nan
iceberg,find,   0,16, 32, 16, 8.901632, 9.332672, 10.991008, 12.327424, 13.805008, 15.245824, 16.514561, nan
iceberg,find, 0.5,16, 32, 16, 8.873312, 9.127936, 10.194944, 11.140608, 12.296016, 13.554176, 14.820944, nan
iceberg,find,0.75,16, 32, 16, 8.857232, 9.003008, 9.656320, 10.273792, 11.062960, 11.995232, 13.014528, nan
iceberg,find,   1,16, 32, 16, 8.841072, 8.879280, 9.118608, 9.398784, 9.821872, 10.394624, 11.100848, nan
iceberg,find,   0,16, 32, 16, 8.902144, 9.335296, 10.988544, 12.324464, 13.804544, 15.244288, 16.517504, nan
iceberg,find, 0.5,16, 32, 16, 8.873984, 9.128384, 10.193952, 11.138496, 12.293120, 13.553152, 14.819792, nan
iceberg,find,0.75,16, 32, 16, 8.860320, 9.004032, 9.657344, 10.267264, 11.064832, 11.991040, 13.014864, nan
iceberg,find,   1,16, 32, 16, 8.845312, 8.881040, 9.120368, 9.397760, 9.823232, 10.393088, 11.105744, nan
iceberg,find,   0,16, 32, 16, 8.902144, 9.337808, 10.992128, 12.326208, 13.797888, 15.244288, 16.514561, nan
iceberg,find, 0.5,16, 32, 16, 8.873904, 9.129984, 10.193296, 11.142560, 12.287536, 13.553152, 14.817280, nan
iceberg,find,0.75,16, 32, 16, 8.857264, 9.006080, 9.655808, 10.272272, 11.061248, 11.994112, 13.013504, nan
iceberg,find,   1,16, 32, 16, 8.841360, 8.880016, 9.119232, 9.400336, 9.822208, 10.392064, 11.100320, nan
iceberg,find,   0,16, 32, 16, 8.904192, 9.332736, 10.994176, 12.322176, 13.807104, 15.241216, 16.516159, nan
iceberg,find, 0.5,16, 32, 16, 8.877056, 9.128448, 10.199456, 11.140608, 12.296704, 13.556224, 14.821888, nan
iceberg,find,0.75,16, 32, 16, 8.859648, 9.005744, 9.659904, 10.272368, 11.069440, 11.995648, 13.016672, nan
iceberg,find,   1,16, 32, 16, 8.843776, 8.881712, 9.120256, 9.400320, 9.825792, 10.395648, 11.104256, nan
iceberg,find,   0,16, 32, 16, 8.905168, 9.333248, 10.989568, 12.325888, 13.804960, 15.246336, 16.521215, nan
iceberg,find, 0.5,16, 32, 16, 8.875008, 9.124864, 10.188800, 11.135072, 12.292000, 13.549584, 14.821376, nan
iceberg,find,0.75,16, 32, 16, 8.858144, 9.001936, 9.653072, 10.265088, 11.061248, 11.990528, 13.012480, nan
iceberg,find,   1,16, 32, 16, 8.842656, 8.876432, 9.119040, 9.395200, 9.822048, 10.388608, 11.100672, nan
iceberg,find,   0,16, 32, 16, 8.900608, 9.336896, 10.990288, 12.327264, 13.803856, 15.246336, 16.514561, nan
iceberg,find, 0.5,16, 32, 16, 8.871424, 9.129616, 10.193920, 11.141120, 12.293632, 13.555200, 14.818288, nan
iceberg,find,0.75,16, 32, 16, 8.856064, 9.004464, 9.654944, 10.272768, 11.064320, 11.993088, 13.014976, nan
iceberg,find,   1,16, 32, 16, 8.843216, 8.878592, 9.118272, 9.398272, 9.826304, 10.390464, 11.101696, nan
iceberg,find,   0,16, 32, 16, 8.905728, 9.334784, 10.991056, 12.325376, 13.800816, 15.248384, 16.519169, nan
iceberg,find, 0.5,16, 32, 16, 8.876544, 9.128960, 10.194432, 11.140688, 12.292608, 13.555072, 14.818432, nan
iceberg,find,0.75,16, 32, 16, 8.858624, 9.006032, 9.655696, 10.270720, 11.062272, 11.996800, 13.012480, nan
iceberg,find,   1,16, 32, 16, 8.840704, 8.880640, 9.116672, 9.398272, 9.821696, 10.392064, 11.099632, nan
iceberg,put,,16, 32, 16, 20.051601, 24.109056, 28.384815, 30.729263, 33.210415, 35.830849, 38.547966, nan
iceberg,put,,16, 32, 16, 20.065807, 24.107632, 28.399712, 30.729473, 33.198593, 35.823200, 38.553600, nan
iceberg,put,,16, 32, 16, 20.060160, 24.107008, 28.393471, 30.724304, 33.226242, 35.823616, 38.553085, nan
iceberg,put,,16, 32, 16, 20.079617, 24.112640, 28.392960, 30.731264, 33.219742, 35.829247, 38.556671, nan
iceberg,put,,16, 32, 16, 20.056065, 24.237568, 28.402176, 30.738432, 33.203201, 35.832321, 38.545410, nan
iceberg,put,,16, 32, 16, 20.055584, 24.113327, 28.396545, 30.740479, 33.230335, 35.813377, 38.546432, nan
iceberg,put,,16, 32, 16, 20.051968, 24.116432, 28.389889, 30.722048, 33.198593, 35.827202, 38.540878, nan
iceberg,put,,16, 32, 16, 20.064768, 24.099361, 28.382721, 30.735872, 33.204224, 35.829247, 38.538849, nan
iceberg,put,,16, 32, 16, 20.056576, 24.100496, 28.393505, 30.727713, 33.212418, 35.836193, 38.556862, nan
iceberg,put,,16, 32, 16, 20.055038, 24.101376, 28.398081, 30.725121, 33.210049, 35.832832, 38.565376, nan
